what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1345937953511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345937955612
error,log,,,"GlassFish: derbyJar =C:\\Servidores Web\\glassfish3\\glassfish",1345937987693
error,log,,,"GlassFish: derbyJar =C:\\Servidores Web\\glassfish3\\glassfish",1345937987694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345937987757
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1345937992891
error,log,,,"GlassFish v3 requires a JDK 1.6 and not a JRE. Please add/select the correct JDK in the Server properties 'Runtime Environment' section.",1345937993218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345937993260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345937998264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345938003097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345938004243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1345938004251
error,log,,,"GlassFish: error ",1345938005302
error,log,,,"GlassFish: derbyJar =C:\\Servidores Web\\glassfish3\\glassfish",1345938005495
error,log,,,"GlassFish: derbyJar =C:\\Servidores Web\\glassfish3\\glassfish",1345938005495
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345938007412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345938013434
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1345938046523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345938046671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1345938046679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345938047555
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1345938048563
